Thương hiệu,Dòng xe,Loại xe,Xuất xứ,Khoảng giá min,Khoảng giá max,Năm đăng ký,Số Km đã đi,Giá
8,54,2,7,12.85,15.09,2025,1000,20.0
9,13,2,3,11.13,13.07,2023,1,4.2
17,29,1,4,5.98,7.02,2011,200000,3.0
17,16,0,6,26.35,30.93,2021,60000,29.0
8,54,2,4,16.31,19.14,2024,2400,18.5
8,10,2,2,5.26,6.18,2000,10000,12.0
17,16,0,7,15.75,18.49,2017,50000,18.0
17,24,1,6,12.97,15.23,2017,72000,11.0
8,2,1,6,15.19,17.83,2014,68050,15.0
8,42,1,3,20.02,23.5,2002,100000,28.0
8,54,2,7,6.06,7.11,2010,900,8.5
8,54,2,7,13.66,16.04,2021,10000,18.0
14,45,1,8,7.17,8.42,2012,22222,9.8
8,2,1,6,15.19,17.83,2014,65000,15.9
14,3,1,8,3.11,3.66,2009,15000,3.9
17,33,1,2,4.01,4.71,2010,10000,4.3
8,13,0,4,20.8,24.41,2016,5000,36.0
8,10,2,6,6.89,8.09,2007,5786,3.0
17,16,0,7,14.51,17.04,2013,100000,12.5
8,54,2,7,11.68,13.71,2019,30000,11.5
14,13,2,8,11.64,13.66,2023,10800,12.0
17,16,0,6,15.75,18.49,2017,30000,14.5
8,54,2,7,6.06,7.11,2010,25000,6.8
8,54,2,5,6.58,7.72,2011,70000,4.7
8,56,0,6,13.87,16.28,2016,83000,17.0
17,16,2,6,41.9,49.18,2010,30,39.8
15,13,0,7,18.22,21.39,2022,3000,25.0
8,11,2,0,2.91,3.42,1980,80000,2.0
8,57,0,6,17.83,20.93,2021,20000,17.8
8,27,1,2,15.38,18.06,2015,300000,14.0
8,43,1,3,59.97,70.4,2025,0,57.0
8,11,2,7,16.75,19.66,1993,100000,18.0
17,17,0,7,16.1,18.9,2014,40000,18.0
8,57,0,6,29.43,34.55,2025,50,38.5
17,16,0,6,13.82,16.22,2012,30000,21.5
17,16,0,5,13.86,16.27,2014,40000,15.0
17,46,2,7,7.3,8.57,2013,53000,8.8
17,16,0,6,17.09,20.06,2018,4933,16.0
8,54,2,6,14.27,16.76,2023,12000,16.5
17,33,1,7,4.01,4.71,2010,50000,1.5
17,46,2,4,6.33,7.43,2008,30000,7.8
8,2,1,2,19.98,23.46,2016,55000,25.0
8,54,2,6,7.94,9.32,2014,0,7.5
8,53,1,7,29.9,35.1,2024,6878,36.0
8,56,0,7,13.38,15.71,2017,52700,11.5
8,56,2,2,13.38,15.71,2017,26000,0.017
8,53,1,6,11.03,12.95,2013,400000,11.5
8,53,1,3,29.9,35.1,2024,7000,25.0
3,13,2,0,6.34,7.44,2019,8000,7.3
17,46,2,7,7.31,8.58,2012,25000,6.7
9,13,2,7,10.63,12.48,2022,20000,3.5
8,54,2,5,7.27,8.54,2007,45678,3.8
9,13,2,7,3.55,4.17,2010,50000,4.0
8,53,1,6,16.92,19.86,2017,70000,18.8
8,19,2,2,20.05,23.54,2006,25000,35.0
8,54,2,6,6.93,8.14,2006,10000,3.8
17,46,2,3,8.35,9.81,2017,1111,7.5
8,6,0,3,81.44,95.6,2019,31000,41.0
10,31,2,2,4.6,5.4,1997,1111,1.7
17,16,0,6,14.62,17.16,2016,86000,17.8
8,27,1,4,15.31,17.97,2014,1,15.2
8,54,2,7,8.28,9.73,2015,25000,9.6
8,2,1,7,8.6,10.1,2009,25000,5.9
8,54,2,7,6.93,8.14,2006,25000,7.7
8,11,2,6,12.2,14.32,2021,41000,26.5
8,1,1,7,4.44,5.22,2006,42000,3.8
8,53,1,3,11.03,12.95,2013,20000,9.8
8,54,2,6,7.27,8.54,2007,500000,7.5
14,3,1,6,2.4,2.81,2005,700000,1.4
9,13,2,6,3.55,4.17,2010,100000,2.5
17,16,2,6,15.75,18.49,2017,51000,14.5
14,13,1,6,4.88,5.72,2010,4000,5.0
8,0,0,3,3.22,3.78,1987,20000,9.8
8,19,2,6,11.46,13.45,2014,0,1.0
8,57,0,6,23.44,27.51,2022,4500,20.5
8,10,2,2,11.68,13.72,1994,686868,19.836868
17,46,2,6,6.12,7.18,2010,10000,8.0
14,13,0,8,8.14,9.56,2019,100000,5.7
17,16,0,6,13.86,16.27,2014,1000,32.0
8,56,2,7,16.04,18.83,2019,400000,10.0
8,42,1,6,101.46,119.11,2012,82000,50.0
8,19,2,4,17.14,20.13,2005,70000,23.0
8,51,1,6,35.34,41.48,2023,14000,29.999999
17,16,0,6,15.8,18.55,2011,30000,15.8
8,51,1,2,30.13,35.37,2019,38000,31.5
8,54,2,2,6.87,8.06,2012,500000,8.5
8,54,2,6,11.67,13.71,2020,20000,11.8
17,46,2,6,6.23,7.31,2011,100000,8.0
11,13,1,7,7.47,8.78,2013,25000,6.9
8,19,2,6,14.74,17.3,2017,52000,15.5
17,16,0,3,26.35,30.93,2021,15000,0.034
9,13,2,7,4.79,5.62,2014,99999,2.8
8,2,1,6,13.83,16.24,2013,15000,19.5
8,1,1,6,7.71,9.06,2004,48000,9.0
8,54,2,5,6.06,7.11,2010,329661,7.0
8,5,1,6,9.14,10.73,2016,58000,0.022
8,47,0,6,23.11,27.13,2020,20000,20.0
13,52,1,7,43.05,50.54,2022,14800,0.0628
8,56,0,6,16.04,18.83,2019,55000,13.8
15,23,1,2,4.18,4.9,2012,55000,4.9
17,16,0,2,15.75,18.49,2017,50000,13.0
17,24,1,6,16.1,18.9,2021,78000,12.5
9,13,2,3,4.09,4.8,2005,10000,2.5
8,9,1,6,7.35,8.63,2010,99999,7.0
8,42,1,6,58.13,68.25,2018,47000,57.0
8,10,2,2,8.23,9.66,1997,900000,7.0
8,10,2,2,8.41,9.88,1986,90000,7.0
8,54,2,5,6.93,8.14,2006,18000,1.8
17,33,1,6,6.14,7.21,2013,50000,6.8
8,19,2,7,14.74,17.3,2017,24363,17.0
8,53,1,6,29.9,35.1,2024,14000,26.0
8,53,1,7,11.03,12.95,2013,37000,10.8
8,12,1,6,7.83,9.19,2003,33333,23.0
17,33,1,7,6.14,7.21,2013,125000,7.0
17,32,1,6,6.08,7.14,2016,50000,5.0
8,54,2,6,6.93,8.14,2006,32000,7.5
8,57,0,2,16.51,19.38,2019,75000,16.0
8,54,2,7,14.27,16.76,2023,16000,13.9
17,24,1,6,12.97,15.23,2017,367000,19.5
17,16,2,6,16.16,18.97,2015,30,28.0
17,33,1,7,3.58,4.2,2009,100000,5.5
8,19,2,6,29.62,34.78,2024,5700,36.0
8,9,1,7,79.12,92.88,2024,3600,58.0
8,1,1,7,4.44,5.22,2006,26000,4.2
9,13,2,5,3.95,4.64,2008,200000,6.0
14,45,1,8,7.17,8.42,2012,22222,4.3
8,53,1,6,10.54,12.37,2012,50000,9.9
8,54,2,2,7.94,9.32,2014,50000,7.0
8,27,1,6,22.94,26.93,2018,52000,26.3
8,57,0,2,16.51,19.38,2019,50000,17.5
17,13,1,6,11.08,13.01,2016,10986,10.0
8,11,2,4,15.0,17.61,1997,200000,16.5
8,42,1,6,74.57,87.54,2022,16000,77.0
8,57,0,6,17.83,20.93,2021,21000,22.0
17,16,0,2,17.09,20.06,2018,200000,16.0
8,51,1,7,31.94,37.49,2020,39000,35.8
8,53,1,7,18.47,21.68,2018,46000,16.8
17,16,0,2,17.09,20.06,2018,77738,22.0
17,32,1,6,7.06,8.28,2012,123456,6.0
8,2,1,2,32.29,37.91,2021,130000,30.0
8,2,1,6,15.9,18.67,2015,100000,13.0
15,44,2,3,24.09,28.27,2022,12000,1.235678
8,54,2,6,11.68,13.71,2019,24374,11.5
8,56,0,7,13.38,15.71,2017,38000,13.0
8,11,2,5,8.49,9.97,2006,10000,4.5
17,46,2,2,6.18,7.26,2007,0,5.5
8,19,2,7,13.07,15.35,2004,9999,22.0
17,16,0,2,14.62,17.16,2016,999999,25.8
17,16,0,3,13.86,16.27,2014,0,13.8
8,54,2,5,7.27,8.54,2007,42307,3.2
8,57,0,6,17.08,20.05,2020,38000,15.7
15,23,1,2,3.72,4.37,2010,90000,3.5
17,46,2,7,6.97,8.19,2015,25000,7.9
8,19,2,7,12.96,15.22,2015,25000,12.3
8,2,1,6,34.12,40.05,2022,30000,37.0
8,42,1,6,39.18,45.99,2015,285000,44.5
8,19,2,6,29.62,34.78,2024,10000,0.0299
17,29,1,6,4.55,5.35,2009,0,11.0
14,45,1,8,7.17,8.42,2012,22222,9.5
17,18,1,6,19.2,22.55,2021,19000,17.5
17,33,1,6,5.84,6.85,2014,50000,3.9
8,55,0,3,5.26,6.17,2005,70000,7.5
17,46,2,6,9.64,11.32,2019,22000,10.0
8,11,2,0,10.41,12.22,2005,10000,2.5
8,11,2,0,10.41,12.22,2005,100,2.5
8,54,2,2,6.06,7.11,2010,34254,8.4e-05
8,54,2,6,7.27,8.54,2007,686866,8.0
9,13,1,3,3.91,4.59,2011,16585,7.5
8,2,1,6,22.35,26.24,2018,43000,25.0
8,57,0,6,23.44,27.51,2022,30000,27.0
8,53,1,2,12.15,14.27,2014,84000,8.0
15,13,1,2,7.12,8.36,2016,45678,7.2
8,54,2,6,16.31,19.14,2024,6000,17.5
8,51,1,3,41.35,48.54,2018,26000,31.0
8,42,1,6,75.76,88.93,2024,2352,99.0
8,2,1,6,15.19,17.83,2014,31000,17.9
8,57,0,2,23.44,27.51,2022,235679,21.8
13,52,1,6,6.48,7.61,2009,18273,5.5
8,43,1,6,52.54,61.68,2023,15000,53.0
8,27,1,2,6.68,7.84,2010,40000,5.5
8,51,1,6,31.94,37.49,2020,35000,33.8
17,16,0,6,14.51,17.04,2013,500000,10.5
15,13,1,2,7.74,9.09,2015,74000,6.0
8,47,0,4,21.95,25.77,2018,108052,16.0
17,46,2,2,7.3,8.57,2013,52000,7.2
13,52,1,6,10.01,11.75,2013,50000,7.0
17,46,2,6,7.98,9.37,2016,52000,10.5
15,40,0,7,10.56,12.4,2016,44617,14.8
17,46,2,6,6.18,7.26,2007,60000,7.0
8,47,2,3,21.3,25.0,2017,67000,25.0
8,2,1,4,8.6,10.1,2009,35000,15.6
11,13,1,6,7.18,8.42,2019,30000,16.5
17,33,1,7,3.58,4.2,2009,80,5.0
8,56,0,6,14.57,17.1,2018,50000,18.0
8,54,2,2,10.55,12.38,2002,9999,14.9
8,54,2,6,10.55,12.38,2002,45000,8.5
8,19,2,6,12.96,15.22,2015,22000,18.5
8,2,1,6,15.19,17.83,2014,210000,15.9
8,51,1,3,32.11,37.7,2021,100000,35.555555
9,13,2,0,11.04,12.96,2023,4000,13.5
8,1,2,6,8.25,9.68,2018,100000,2.5
8,54,2,6,11.52,13.52,2004,10,15.5
17,33,1,2,6.14,7.21,2013,999,3.5
15,44,0,3,19.92,23.38,2019,22000,19.0
8,5,2,6,8.9,10.45,2017,30000,7.45
8,42,1,7,55.2,64.8,2017,28100,55.8
8,2,1,7,8.99,10.56,2012,25000,8.8
14,3,1,6,3.0,3.52,2008,300000,2.6
8,9,1,4,6.88,8.07,2008,600000,7.5
17,29,1,6,5.98,7.02,2011,50000,5.9
8,53,1,3,11.03,12.95,2013,20000,9.3
9,13,1,7,12.56,14.75,2024,1468,19.0
8,27,1,2,7.98,9.37,2012,10000,8.5
8,42,1,6,111.87,131.33,2011,50000,87.0
8,42,1,7,74.21,87.11,2023,10000,86.0
8,10,2,4,73.28,86.03,2024,360,108.0
17,33,1,7,8.35,9.8,2016,40000,10.7
8,57,2,2,16.31,19.15,2019,99999,16.3
15,4,0,2,6.7,7.87,2016,30000,9.0
9,13,2,7,4.18,4.91,2004,743044,3.95
15,4,0,2,7.25,8.51,2017,36000,10.0
8,10,2,0,5.45,6.4,2010,29789,6.9
8,10,2,2,6.24,7.33,1999,26969,10.5
8,54,2,6,6.77,7.94,2008,8558,10.0
8,12,1,7,13.32,15.63,2006,30000,18.6
8,12,1,2,12.42,14.58,2008,85000,10.5
15,13,2,2,5.29,6.21,2004,852100,17.0
8,42,1,4,74.3,87.23,2022,5000,118.0
9,13,1,6,11.04,12.96,2020,38000,12.0
8,42,1,6,57.96,68.03,2018,12000,58.8
8,10,2,2,6.24,7.33,1999,3789,7.6
17,46,2,4,6.32,7.42,2000,88888,9.4
8,42,1,3,95.08,111.62,2010,12345,108.0
8,57,0,6,23.44,27.52,2022,42000,30.0
17,46,2,2,7.24,8.49,2013,45,10.85
9,13,0,0,9.66,11.34,1997,76000,10.5
5,13,2,4,18.4,21.6,2020,1300,20.0
15,23,1,2,4.21,4.94,2012,1587,2.5
8,42,1,6,74.3,87.23,2022,27000,86.0
8,19,2,2,14.15,16.61,2000,12345,8.2
17,32,1,2,5.1,5.99,2009,200000,6.2
8,10,2,2,11.35,13.32,1993,37878,8.3
8,54,2,6,10.24,12.02,2005,1000,29.8
8,11,2,2,14.11,16.56,1995,123,32.0
17,16,0,3,14.95,17.54,2016,35000,28.5
8,53,1,2,15.49,18.18,2015,26,17.8
8,19,2,7,25.54,29.98,2010,50000,38.0
15,4,0,3,5.72,6.72,2014,70000,6.8
8,10,2,2,5.82,6.83,1991,200000,7.0
8,27,1,6,15.39,18.06,2015,17000,18.5
17,16,0,7,15.94,18.72,2011,1111,17.0
17,29,1,2,6.09,7.15,2011,60000,6.0
8,11,2,4,17.25,20.25,1994,123,0.95
8,10,2,2,5.82,6.83,1991,8686,15.9
8,51,1,3,31.97,37.53,2020,33000,38.0
8,10,2,2,6.24,7.33,1999,29789,8.9
13,52,1,7,22.2,26.06,2015,13800,28.9
17,39,0,3,31.14,36.55,2019,40000,39.999999
8,13,1,4,14.26,16.74,2025,20000,55.0
8,19,2,6,25.22,29.61,2022,29000,24.5
15,13,2,2,14.31,16.8,2007,250401,15.555555
8,54,2,6,15.95,18.72,2024,9000,17.0
8,42,1,6,55.9,65.62,2017,23000,60.0
8,2,1,6,9.85,11.56,2011,12000,15.5
8,11,2,4,15.04,17.65,1993,38000,47.0
17,25,0,3,11.2,13.15,2018,84302,19.5
8,2,1,6,7.57,8.89,2008,45678,8.7
8,13,1,2,10.49,12.32,2012,10000,18.0
8,2,1,6,24.1,28.29,2019,22000,23.5
8,42,1,3,40.73,47.82,2008,50000,25.0
13,52,1,3,45.34,53.22,2022,20000,60.0
17,25,2,2,7.46,8.75,2012,30000,7.8
8,54,2,0,10.03,11.77,2003,123456,6.5
17,46,2,6,10.29,12.08,2021,10000,10.0
2,10,2,8,6.36,7.47,2016,250000,6.5
8,2,1,7,9.06,10.64,2012,40662,13.0
15,40,0,6,17.33,20.35,2019,15000,22.0
17,37,2,2,28.12,33.01,2025,800,39.5
8,19,2,2,14.32,16.81,2001,30,30.0
17,33,1,2,5.04,5.92,2012,54321,8.5
13,28,1,6,9.74,11.44,2014,20000,12.0
8,42,1,6,36.71,43.09,2014,0,40.5
8,57,0,6,16.31,19.15,2019,54528,18.0
17,46,2,2,7.25,8.51,2012,60000,8.8
8,54,2,5,8.65,10.15,2015,80000,3.5
8,53,1,6,18.56,21.79,2018,20000,19.8
8,51,1,4,31.97,37.53,2020,31000,35.0
14,13,0,8,5.28,6.2,2017,80000,11.0
8,2,1,4,13.8,16.2,1980,10000,15.0
17,16,0,6,28.44,33.39,2022,14000,32.0
8,0,2,7,11.97,14.06,1980,100000,17.5
8,51,1,3,32.58,38.25,2022,30000,38.0
8,57,0,6,23.44,27.52,2022,12000,27.0
17,32,1,7,10.12,11.88,1997,15,11.0
8,57,0,6,17.08,20.05,2020,1000,25.0
8,6,0,4,104.4,122.56,2020,10000,80.0
9,13,2,7,10.55,12.38,2022,9999,11.8
8,42,1,3,109.65,128.72,2012,27500,100.0
8,56,0,6,15.55,18.25,2019,40000,19.5
13,28,1,6,6.84,8.03,2012,60000,8.3
8,57,0,6,28.32,33.25,2024,12000,27.0
8,51,1,6,32.58,38.25,2022,10000,33.0
13,28,1,7,19.59,22.99,2018,25400,27.0
17,25,2,2,24.84,29.16,2025,420,27.0
8,19,2,6,14.15,16.61,2000,45000,37.0
1,13,0,3,12.54,14.72,2018,18000,15.5
8,54,2,2,7.1,8.34,2006,20000,11.0
17,16,0,7,14.95,17.54,2016,56,17.123484
8,57,0,6,16.31,19.15,2019,70000,18.6
15,20,0,7,26.38,30.97,2019,35000,23.5
8,53,0,6,17.47,20.51,2017,24000,23.0
15,20,0,7,28.03,32.91,2021,35997,28.0
8,2,1,6,12.64,14.84,2010,8989,11.0
8,11,2,7,9.87,11.59,2000,30,13.5
17,46,2,3,6.3,7.39,2009,0,7.5
8,42,1,6,46.96,55.13,2013,59000,43.5
8,42,1,3,33.69,39.55,2007,36000,33.0
8,56,0,6,15.55,18.25,2019,23000,22.0
8,54,2,7,11.43,13.42,2020,24000,11.0
8,54,2,6,8.65,10.15,2015,63000,10.5
8,13,2,2,15.16,17.79,2003,50000,10.0
8,7,0,5,49.74,58.4,2021,24000,60.0
17,16,0,6,14.95,17.54,2016,51000,17.0
8,11,2,4,15.43,18.12,1999,583598,17.5
8,42,1,6,74.3,87.23,2022,28000,75.0
17,24,1,7,13.84,16.25,2018,50000,14.0
8,1,2,2,6.06,7.12,2008,30000,9.5
14,3,1,2,3.11,3.65,2010,53000,6.5
9,13,0,9,23.92,28.08,2016,19788,26.0
17,16,0,3,14.53,17.05,2013,50000,14.0
8,11,2,4,8.46,9.94,1991,140406,15.0
8,11,2,7,8.46,9.94,1991,30000,20.0
15,13,0,2,3.67,4.31,2010,30000,27.999999
17,32,1,4,5.41,6.35,2006,12345,7.0
8,2,1,7,13.6,15.96,2013,999999,16.5
17,16,0,7,28.2,33.1,2023,13000,33.5
17,16,2,6,13.61,15.98,2014,49000,9.45
17,32,1,7,5.89,6.92,2010,100000,5.0
17,46,2,2,6.37,7.48,2011,50000,8.0
8,51,1,3,51.28,60.19,2017,970,95.0
17,46,2,6,6.48,7.61,2010,100000,8.5
17,34,1,6,8.97,10.53,2015,30000,10.5
9,13,2,5,3.76,4.41,2000,500000,3.0
8,11,2,2,11.03,12.95,1992,12345,10.3
8,13,1,6,46.0,54.0,2014,0,50.0
8,2,1,6,15.97,18.75,2015,35000,17.5
8,2,1,6,15.97,18.75,2015,10000,10.0
8,2,1,2,7.57,8.89,2008,10000,8.7
8,51,1,3,35.85,42.08,2024,46900,42.0
17,46,2,2,7.24,8.49,2013,50,10.95
17,16,0,7,26.16,30.71,2021,3682,23.368686
8,42,1,7,95.08,111.62,2010,40000,145.0
13,52,1,6,59.13,69.42,2023,2800,65.0
8,11,2,6,5.68,6.67,2010,3636,33.5
8,42,1,7,46.96,55.13,2013,80000,42.0
8,57,0,6,16.31,19.15,2019,20000,19.0
14,3,1,6,3.11,3.65,2010,52000,6.0
13,52,1,3,22.2,26.06,2015,22000,29.0
8,19,2,4,14.32,16.81,2001,2368,10.5
15,44,0,3,20.16,23.67,2019,5000,29.0
8,56,0,2,14.49,17.01,2018,260000,14.0
17,16,0,6,14.95,17.54,2016,20600,15.5
8,9,1,4,69.11,81.13,2022,16000,75.0
8,54,2,2,10.4,12.2,2018,70000,13.0
8,51,1,7,51.28,60.19,2017,30000,45.555555
8,13,0,4,47.37,55.61,2021,9600,490.0
8,47,0,3,22.72,26.67,2021,270000,23.0
8,42,1,6,111.75,131.19,2011,999999,110.0
8,43,1,7,28.5,33.45,2014,104824,27.8
8,57,0,6,28.32,33.25,2024,6159,32.0
8,42,1,6,40.73,47.82,2008,20000,55.0
17,16,0,3,41.94,49.23,2006,1,49.9
8,54,2,6,11.74,13.78,2004,1,39.9
8,57,0,7,17.08,20.05,2020,72000,16.0
8,54,2,2,11.69,13.72,2019,21000,18.2
8,42,1,3,46.96,55.13,2013,4500,265.0
8,2,1,2,15.97,18.75,2015,50000,21.0
8,42,1,7,55.9,65.62,2017,14000,70.0
8,54,2,4,11.74,13.78,2004,999,47.0
8,19,2,6,24.46,28.71,2011,50000,27.5
8,19,2,6,20.1,23.59,2006,67000,33.0
8,53,1,6,12.27,14.4,2014,62000,14.999999
8,47,0,6,20.65,24.24,2019,2400,20.0
8,54,2,6,7.1,8.34,2006,56000,5.7
17,16,0,6,14.53,17.05,2013,23456,18.5
8,43,1,7,47.95,56.28,2021,25000,55.0
17,16,0,6,41.61,48.85,2010,30000,75.0
9,13,0,6,7.92,9.3,2020,33000,26.0
8,42,1,6,57.96,68.03,2018,3500,90.0
10,13,0,4,247.79,290.88,2019,13500,269.0
8,42,1,7,36.71,43.09,2014,15179,59.0
8,42,1,3,109.65,128.72,2012,38000,100.0
8,42,1,7,66.3,77.83,2020,35000,85.0
8,10,0,2,6.31,7.41,1980,1000,8.5
8,2,1,6,12.64,14.84,2010,1,12.0
8,54,2,4,7.1,8.34,2006,50000,12.3
8,42,1,3,74.3,87.23,2022,22846,86.0
17,13,1,2,11.19,13.14,2016,26433,15.0
8,53,1,2,10.9,12.8,2013,999,12.5
13,52,1,6,36.61,42.98,2018,12000,62.0
17,16,2,6,13.61,15.98,2014,10000,53.5
13,13,1,3,4.6,5.4,2011,50000,5.0
17,46,2,6,11.62,13.64,2022,9000,14.2
17,13,0,6,28.14,33.03,2017,40000,28.0
13,13,1,6,16.28,19.11,2014,69000,21.0
8,42,1,7,70.02,82.2,2021,200000,73.8
8,2,1,6,9.85,11.56,2011,40000,11.0
8,27,1,2,15.31,17.98,2014,40000,16.0
17,33,1,6,5.04,5.92,2012,122000,6.5
17,46,2,7,11.62,13.64,2022,3000,20.0
17,46,2,2,6.13,7.2,2008,5555,8.7
13,52,1,6,43.97,51.62,2020,2000,59.0
17,16,0,6,15.17,17.81,2015,46000,15.8
8,2,2,6,7.06,8.28,2007,70000,9.0
8,2,1,6,12.64,14.84,2010,200000,8.5
15,20,0,3,26.38,30.97,2019,15291,35.0
8,19,2,2,25.22,29.61,2022,3700,29.0
9,13,1,7,6.81,7.99,2016,7000,23.0
17,16,0,6,13.61,15.98,2014,30000,16.0
17,33,1,2,4.16,4.89,2011,70406,5.5
4,13,0,7,124.2,145.8,2014,20000,135.0
8,56,0,2,13.75,16.14,2017,50000,21.8
8,56,2,6,14.49,17.01,2018,40000,18.0
17,24,1,2,13.07,15.34,2017,110000,13.499
8,47,0,4,22.72,26.67,2021,50000,27.8
13,26,1,3,4.83,5.67,2010,54832,7.0
14,3,2,8,7.1,8.33,2021,24039,8.39
14,3,1,7,2.67,3.14,2003,56000,3.6
8,42,1,7,95.08,111.62,2010,1465,120.0
17,46,2,2,7.25,8.51,2012,11100,7.6
8,42,1,6,74.3,87.23,2022,4416,155.0
8,51,1,3,30.2,35.45,2019,16000,33.5
8,51,1,2,36.06,42.33,2023,20,42.0
8,9,1,2,11.08,13.01,2012,20000,13.0
17,16,0,7,15.94,18.72,2011,20,15.5
8,10,2,6,6.5,7.63,1982,50000,10.5
8,2,1,6,15.97,18.75,2015,15000,19.0
9,13,2,7,5.57,6.53,2010,90000,6.0
8,12,1,3,13.32,15.63,2006,55000,13.5
9,13,0,6,11.97,14.05,2023,100,7.0
8,57,0,7,16.31,19.15,2019,145000,13.0
17,22,1,6,22.84,26.81,2019,15000,28.0
8,42,1,2,44.59,52.35,2016,99999,73.0
17,29,1,6,7.94,9.32,2014,300000,10.5
8,13,1,2,10.58,12.42,2012,99999,19.9
8,2,1,2,33.65,39.5,2022,6000,32.8
8,0,2,7,11.97,14.06,1980,1234,9.0
8,27,1,6,15.39,18.06,2015,80000,15.0
17,16,0,7,15.17,17.81,2015,28000,15.0
8,54,2,2,7.21,8.46,2007,33369,7.9
8,2,1,6,12.64,14.84,2010,62000,6.9
8,13,2,2,37.72,44.28,1998,989800,5.9
8,54,2,2,6.78,7.96,2009,86236,10.2
17,16,2,6,16.76,19.67,2018,2000,6.3
8,54,2,3,11.69,13.72,2019,9999,12.3
8,19,2,7,20.1,23.59,2006,9999,15.0
8,42,1,3,38.82,45.57,2015,20800,75.0
9,13,2,0,4.18,4.91,2004,255585,3.25
17,32,1,6,4.64,5.44,2008,500000,2.0
8,54,2,5,8.65,10.15,2015,15000,2.9
8,2,1,6,33.65,39.5,2022,45000,30.0
8,42,1,6,74.3,87.23,2022,24000,105.0
8,2,1,6,24.1,28.29,2019,19880,22.0
17,16,0,6,28.2,33.1,2023,23000,33.0
9,13,2,5,3.44,4.04,2003,110000,2.0
8,54,2,6,7.37,8.65,2013,20000,8.0
17,25,2,6,7.21,8.47,2007,999999,9.0
8,54,2,3,6.76,7.94,2011,20000,2.0
17,46,2,2,6.13,7.2,2008,50000,7.2
13,28,1,6,7.27,8.53,2013,9999,9.5
8,57,0,6,23.44,27.52,2022,3900,32.5
14,14,2,8,7.0,8.22,2016,47000,8.2
17,16,2,6,13.66,16.04,2012,120000,19.999999
8,53,1,2,12.27,14.4,2014,13999,11.0
8,53,1,2,10.56,12.4,2012,55555,9.7
17,46,2,3,6.48,7.61,2010,10,5.5
8,57,0,6,23.44,27.52,2022,3990,33.0
8,10,2,2,6.24,7.33,1999,39789,11.8
9,13,2,5,11.97,14.05,2023,100000,2.5
8,54,2,6,14.19,16.66,2023,10000,1.2
8,27,1,6,28.22,33.12,2021,40000,37.5
17,32,1,7,19.53,22.92,2022,43000,11.0
7,13,0,7,300.53,352.8,2021,26000,310.0
8,19,2,6,30.59,35.91,2025,4,39.8
8,53,1,7,21.77,25.55,2020,22000,20.5
14,3,1,8,2.42,2.84,2006,99999,3.5
8,8,2,2,3.87,4.54,1980,1000,8.5
8,2,1,6,32.36,37.99,2021,25000,28.5
17,37,2,6,26.21,30.77,2024,4300,40.0
17,46,2,2,7.55,8.86,2014,12587,3.7
8,2,1,6,9.85,11.56,2011,40000,8.5
8,54,2,6,10.03,11.77,2003,20000,3.8
8,53,1,7,9.71,11.4,2011,50000,9.8
8,19,2,7,14.32,16.81,2001,5349,12.5
17,22,1,7,15.41,18.09,2016,15000,15.0
14,14,2,7,5.25,6.16,2010,99999,3.8
8,2,1,2,9.85,11.56,2011,50000,10.0
15,23,1,6,2.76,3.24,2018,5281,2.8
14,15,1,6,4.26,5.0,2015,20000,4.6
8,56,0,3,14.49,17.01,2018,15000,20.0
8,53,1,6,20.8,24.42,2019,20,19.5
8,2,1,6,7.06,8.28,2007,38583,9.0
8,11,2,5,11.35,13.32,2016,50000,3.5
8,54,2,5,6.76,7.94,2011,25000,1.9
8,56,0,3,14.49,17.01,2018,30000,18.0
6,13,2,6,7.14,8.38,2019,2000,6.6
17,16,0,6,26.16,30.71,2021,17000,37.5
9,13,2,5,2.02,2.38,1982,215040,2.5
8,42,1,7,55.9,65.62,2017,5900,55.5
8,1,2,2,6.3,7.39,2004,97000,14.0
8,10,2,2,6.65,7.8,1985,29000,4.0
17,16,0,6,14.95,17.54,2016,51000,15.9
8,19,2,7,12.98,15.24,2015,40000,14.5
14,13,1,8,3.88,4.55,2010,48651,1.9
9,13,2,3,3.77,4.42,2001,88699,1.3
8,54,2,6,12.48,14.66,2025,300,21.5
8,54,2,3,7.97,9.36,2014,35000,2.0
8,54,2,6,7.37,8.65,2013,49000,7.6
17,16,2,6,41.72,48.97,2008,8888,46.6
17,16,0,7,13.66,16.04,2012,200000,13.0
8,11,2,6,12.72,14.94,2011,20000,16.5
8,10,2,0,11.08,13.01,2019,26789,8.3
8,10,2,2,8.38,9.83,2002,38000,11.2
17,46,2,7,6.48,7.61,2010,30000,3.1
8,1,1,2,10.37,12.18,2007,431847,3.5
8,6,0,7,79.14,92.9,2021,13000,165.0
8,53,1,7,16.83,19.75,2016,999999,13.5
17,34,1,2,8.81,10.34,2013,78545,10.8
8,54,2,2,7.97,9.36,2014,50000,8.0
17,16,0,7,19.81,23.26,2019,0,26.0
8,10,2,2,6.31,7.41,1980,1818,15.5
8,54,2,2,6.78,7.96,2009,75,6.6
8,12,1,3,12.42,14.58,2008,20,15.5
17,16,2,4,43.64,51.23,2009,30562,28.0
8,42,1,3,38.82,45.57,2015,20800,82.0
8,57,0,6,17.63,20.69,2021,20000,21.5
